2025-10-29T19:55:07.590Z | userId:anon | user:anon | ruta:/estudiantes/add | accion:POST /estudiantes/add | ip:::1 | datos:{}
2025-10-29T20:03:08.100Z | userId:anon | user:anon | ruta:/estudiantes/add | accion:POST /estudiantes/add | ip:::1 | datos:{}
2025-10-29T20:03:38.552Z | userId:anon | user:anon | ruta:/estudiantes/add | accion:POST /estudiantes/add | ip:::1 | datos:{}
2025-10-29T20:03:38.563Z | userId:anon | user:anon | ruta:/estudiantes/add | accion:Crear alumno | ip:::1 | datos:{"nombre":"Laime Agustin","dni":"34354325"}
2025-10-29T20:12:11.365Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{}
2025-10-29T20:12:13.832Z | userId:anon | user:anon | ruta:/users/profile | accion:POST /users/profile | ip:::1 | datos:{}
2025-10-29T20:12:14.898Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{}
2025-10-29T20:12:47.083Z | userId:anon | user:anon | ruta:/estudiantes/add | accion:POST /estudiantes/add | ip:::1 | datos:{}
2025-10-29T20:12:47.093Z | userId:2 | user:Robert3214sd | ruta:/estudiantes/add | accion:Crear alumno | ip:::1 | datos:{"nombre":"Hualpa","dni":"1234636"}
2025-10-29T20:15:06.887Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{}
2025-10-29T20:15:16.921Z | userId:anon | user:anon | ruta:/estudiantes/editar/2 | accion:POST /estudiantes/editar/2 | ip:::1 | datos:{}
2025-10-29T20:15:16.928Z | userId:2 | user:Robert3214sd | ruta:/estudiantes/editar/2 | accion:Actualizar alumno | ip:::1 | datos:{"id":"2","nombre":"Oscar llampa","dni":"34212345"}
2025-10-29T20:21:45.716Z | userId:anon | user:anon | ruta:/users/register | accion:POST /users/register | ip:::1 | datos:{}
2025-10-29T20:21:56.548Z | userId:anon | user:anon | ruta:/users/register | accion:POST /users/register | ip:::1 | datos:{}
2025-10-29T20:21:56.618Z | userId:anon | user:anon | ruta:/users/register | accion:Registrar usuario | ip:::1 | datos:{"username":"jfajknfkjang dg","email":"paula@gmail.com"}
2025-10-29T20:22:58.500Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{}
2025-10-29T20:24:15.369Z | userId:anon | user:anon | ruta:/users/login | accion:POST /users/login | ip:::1 | datos:{}
2025-10-29T20:24:15.432Z | userId:2 | user:Robert3214sd | ruta:/users/login | accion:Iniciar sesión | ip:::1 | datos:{"userId":2,"email":"roberto@gmail.com"}
2025-10-29T20:24:25.252Z | userId:anon | user:anon | ruta:/users/profile | accion:POST /users/profile | ip:::1 | datos:{}
2025-10-29T20:24:25.254Z | userId:2 | user:Robert3214sd | ruta:/users/profile | accion:Cerrar sesión | ip:::1 | datos:{"userId":2,"email":"roberto@gmail.com"}
